0,2007,2008,2009,2010,2011,Total,Mean
China,7.71,7.95,11.96,15.84,16.33,59.79,19.93
EU,19.02,17.71,15.0,16.7,17.48,85.91000000000001,28.63666666666667
US,10.47,8.45,5.58,7.6,8.4,40.5,13.5
Japan,10.87,10.83,7.55,9.09,7.88,46.220000000000006,15.406666666666668
Korea,4.04,3.78,3.45,4.2,4.62,20.09,6.696666666666666
Mexico,2.01,2.05,1.5,2.25,2.54,10.35,3.4499999999999997
